Id,Start,Name,Impact,Currency
47a52699-2228-4c36-9936-fdc217024b17,04/23/2025 08:00:00,HCOB Composite PMI,HIGH,EUR
c74b5803-29cf-44c0-8a94-b7e8e3069bd7,04/23/2025 08:00:00,HCOB Manufacturing PMI,HIGH,EUR
a9f81d87-0df9-44b5-8a23-3320b8a11671,04/23/2025 08:00:00,HCOB Services PMI,HIGH,EUR
52409f2b-7e55-4c32-8289-430c2f7bc14d,04/23/2025 13:45:00,S&P Global Manufacturing PMI,HIGH,USD
03baa42e-ffc5-4aa4-a886-c7fe58285325,04/23/2025 13:45:00,S&P Global Services PMI,HIGH,USD
